,inv. val. error,trim1,median,NNLS,best-on-val
hourly,74.4,65.2,71.5,58.2,56.5
daily,46.4,48.4,40.8,40.9,42.4
weekly,63.2,61.6,50.1,50.7,49.6
monthly,54.5,51.8,51.0,47.4,44.3
quarterly,55.2,53.9,53.1,47.0,45.2
yearly,52.1,50.7,44.4,43.7,44.3
